PicHandlingTime	PicGrabTime	Rearrangement-Calc-Time	Movement-Calc-Time	Finishing-Calc-Time	ResetPositionTime	StreamTime	TriggerTime
1.4122e-05	8.5329e-05	1.5624e-05	0.000597909	0.0237587	2.7041e-05	0.014888	3.0346e-05
6.1894e-05	5.889e-05	2.9745e-05	0.000173364	0.0331681	5.6186e-05	0.0149985	4.9275e-05
4.4167e-05	0.000100653	3.4853e-05	0.000167355	0.0320429	2.4037e-05	0.0152689	2.7642e-05
1.6224e-05	0.000103057	1.4122e-05	0.000215728	0.0285335	2.5839e-05	0.0148925	2.8544e-05
4.4769e-05	0.000100352	1.7426e-05	0.000393599	0.0280717	3.1247e-05	0.0149742	0.000202208
4.9876e-05	0.000138211	4.0561e-05	0.000149628	0.0302056	3.6956e-05	0.0151698	5.5885e-05
1.6525e-05	0.000129797	1.9831e-05	0.000396603	0.0275636	3.305e-05	0.0164729	5.4983e-05
1.4122e-05	7.0908e-05	2.2834e-05	0.000185382	0.0357181	2.8544e-05	0.0193777	4.1763e-05
4.4468e-05	0.000115075	1.4722e-05	0.00012439	0.0332567	2.4938e-05	0.0148306	3.936e-05
4.5369e-05	9.4945e-05	1.6825e-05	0.000267708	0.0284058	2.8543e-05	0.0150619	4.4768e-05
1.5323e-05	0.00010516	3.1248e-05	0.000182978	0.0323785	2.2835e-05	0.0148318	3.8158e-05
4.4768e-05	5.6185e-05	3.0046e-05	8.3227e-05	0.0349615	2.9445e-05	0.0156208	3.0947e-05
4.4167e-05	0.000103658	3.1247e-05	0.000188087	0.0324295	2.9144e-05	0.0150863	3.1248e-05
1.4422e-05	5.1378e-05	1.5925e-05	0.000160444	0.0308891	2.674e-05	0.0151082	2.9445e-05
4.5068e-05	6.9106e-05	1.6826e-05	0.000506871	0.02516	2.8543e-05	0.015058	3.1548e-05
3.3951e-05	5.7388e-05	1.5924e-05	0.000205213	0.030793	2.7942e-05	0.0151361	3.1248e-05
6.3096e-05	5.4984e-05	1.7426e-05	0.000237362	0.0301557	2.4638e-05	0.0148558	2.7942e-05
1.4422e-05	4.5669e-05	3.0046e-05	0.000159843	0.0289704	3.1548e-05	0.0153948	5.0777e-05
1.3821e-05	4.4468e-05	3.7557e-05	0.000157439	0.0338772	3.0346e-05	0.0153206	3.3651e-05
1.4422e-05	4.3266e-05	1.4422e-05	0.000185682	0.0312728	5.5885e-05	0.0150842	4.7171e-05
1.3821e-05	4.5669e-05	1.6826e-05	7.6015e-05	0.0297344	2.8844e-05	0.0152064	3.275e-05
5.4984e-05	5.8589e-05	1.6825e-05	0.000250281	0.0286657	5.0176e-05	0.0149604	6.4298e-05
3.305e-05	5.7988e-05	1.4122e-05	0.000271313	0.0288769	3.0045e-05	0.0151475	4.2665e-05
1.5023e-05	8.9236e-05	2.7942e-05	0.000363253	0.0287775	3.0647e-05	0.0151397	3.3651e-05
1.8929e-05	7.5715e-05	2.7942e-05	0.000168256	0.0338291	3.5454e-05	0.0153068	3.1548e-05
1.3821e-05	5.949e-05	1.4122e-05	7.8119e-05	0.0313022	2.4036e-05	0.0149532	2.7041e-05
1.5623e-05	8.3828e-05	1.5023e-05	9.4644e-05	0.0309333	2.614e-05	0.0148994	4.2965e-05
1.3221e-05	9.1639e-05	3.0045e-05	0.000174266	0.0300247	4.3867e-05	0.0148976	7.2109e-05
1.4122e-05	4.4467e-05	1.6525e-05	0.000272515	0.0289551	2.8544e-05	0.0147657	3.1247e-05
1.3521e-05	4.5669e-05	1.7126e-05	0.000196198	0.0331116	4.7773e-05	0.0151097	3.5153e-05
8.3227e-05	0.000123187	4.2965e-05	0.000112071	0.0344011	2.9144e-05	0.0149931	2.9745e-05
4.0262e-05	7.6316e-05	1.4722e-05	0.000114775	0.0314753	2.4637e-05	0.0152275	2.6741e-05
3.9661e-05	7.271e-05	1.5623e-05	0.000542025	0.0254725	4.2064e-05	0.0152888	4.7773e-05
3.2449e-05	0.000104559	1.5924e-05	0.00035454	0.0282652	2.4037e-05	0.0148399	2.7041e-05
4.7773e-05	0.000129497	1.8328e-05	0.000282129	0.0317484	3.0947e-05	0.0151905	4.6271e-05
4.4167e-05	9.0137e-05	1.5624e-05	3e-07	0.0323592	2.7642e-05	0.0152164	3.275e-05
5.919e-05	6.1293e-05	1.7427e-05	7.6015e-05	0.0337404	2.4638e-05	0.0149135	3.936e-05
4.1163e-05	0.000103658	2.7341e-05	7.6617e-05	0.0314176	3.0046e-05	0.0151887	3.4252e-05
1.4121e-05	8.6231e-05	2.9746e-05	3e-07	0.0337726	2.674e-05	0.0152909	3.0647e-05
1.3521e-05	7.4213e-05	1.3821e-05	0.00015113	0.0341956	3.4853e-05	0.0156178	4.8073e-05
4.4468e-05	5.949e-05	1.5924e-05	0.000342221	0.0279624	4.3266e-05	0.0151869	5.9491e-05
4.4769e-05	7.1508e-05	2.9745e-05	0.000175166	0.0310928	3.3051e-05	0.015521	5.7086e-05
1.4422e-05	4.4468e-05	1.4421e-05	3.01e-07	0.0319251	2.6441e-05	0.01546	2.7942e-05
5.7688e-05	7.7218e-05	3.0947e-05	0.000203409	0.0294875	2.9144e-05	0.0151653	3.245e-05
1.4122e-05	7.902e-05	2.7642e-05	0.000132502	0.0312049	4.9575e-05	0.0149252	6.9105e-05
1.4121e-05	6.0392e-05	3.0046e-05	0.000298654	0.0281033	3.0046e-05	0.0172517	3.4552e-05
6.1294e-05	5.3481e-05	1.5023e-05	0.000215427	0.0287631	3.5153e-05	0.0150141	0.000181176
1.5023e-05	9.1039e-05	1.4121e-05	0.000188988	0.0289689	2.8543e-05	0.0150235	3.1548e-05
1.5624e-05	4.8073e-05	2.7942e-05	0.000341921	0.0286495	2.9445e-05	0.0150469	3.3051e-05
1.4121e-05	5.919e-05	1.5925e-05	8.7433e-05	0.0303663	4.4167e-05	0.0151475	8.3527e-05
1.4121e-05	9.2842e-05	1.6225e-05	6.8204e-05	0.0315474	3.3051e-05	0.0148651	3.9961e-05
1.5323e-05	5.3481e-05	1.7727e-05	0.000201006	0.0316985	2.614e-05	0.015022	4.1763e-05
1.5023e-05	8.8635e-05	1.5624e-05	0.000456094	0.0256572	2.644e-05	0.0154222	3.0647e-05
1.4722e-05	4.6871e-05	2.7943e-05	0.00037437	0.0282959	2.2835e-05	0.0148901	2.5839e-05
1.4723e-05	8.1724e-05	1.5924e-05	3e-07	0.0329103	2.3736e-05	0.0150718	2.7041e-05
2.2534e-05	8.9536e-05	1.5624e-05	0.000274017	0.0288114	2.4638e-05	0.015247	2.7942e-05
6.58e-05	0.000115676	1.8929e-05	0.000361751	0.0277935	4.4468e-05	0.0155607	6.1593e-05
3.4252e-05	5.6787e-05	2.8844e-05	0.000260496	0.0272052	3.4853e-05	0.0151286	6.4899e-05
7.0908e-05	0.000132802	3.0947e-05	0.00014422	0.0363989	3.9961e-05	0.0156033	3.6356e-05
4.6871e-05	9.4344e-05	1.7727e-05	0.000157139	0.0314365	2.5239e-05	0.0149517	2.644e-05
6.0091e-05	0.000176369	2.9445e-05	0.000280928	0.0287541	3.3051e-05	0.0152755	8.1424e-05
4.597e-05	0.000101254	1.5023e-05	0.000209719	0.0302681	4.5068e-05	0.0147452	4.8374e-05
3.3651e-05	0.000104559	1.5324e-05	0.00037467	0.0321492	2.5239e-05	0.0152653	2.674e-05
4.5068e-05	8.9537e-05	1.6225e-05	0.000286035	0.027923	2.4938e-05	0.0150138	2.8243e-05
1.5624e-05	9.164e-05	2.7041e-05	3e-07	0.0328688	2.4938e-05	0.0149417	4.1162e-05
1.5624e-05	0.000102155	1.6225e-05	0.000141816	0.0330094	2.4938e-05	0.0147996	4.1162e-05
3.0346e-05	0.000101555	2.9144e-05	0.00053842	0.0257447	2.5238e-05	0.01483	2.584e-05
4.7472e-05	6.9405e-05	2.9746e-05	0.000122586	0.0338784	3.0046e-05	0.0150024	3.1548e-05
1.5023e-05	0.00106272	1.8327e-05	0.000297453	0.0315246	2.9445e-05	0.0153032	5.8889e-05
3.7857e-05	4.4468e-05	3.0346e-05	0.000155337	0.0310829	2.4638e-05	0.0147032	3.0046e-05
7.3612e-05	5.7688e-05	1.4422e-05	0.000316982	0.0290422	2.584e-05	0.014961	2.8543e-05
1.5023e-05	5.6486e-05	3.0647e-05	0.00013851	0.0346451	3.8459e-05	0.0153531	2.7341e-05
1.8629e-05	5.6185e-05	1.5323e-05	0.00032179	0.0285855	2.614e-05	0.0148606	2.8543e-05
7.6917e-05	8.4429e-05	3.0045e-05	0.00029535	0.031161	2.7341e-05	0.0151238	2.9745e-05
1.4422e-05	0.00011177	1.6825e-05	0.000273417	0.0296308	2.8543e-05	0.0151145	3.1849e-05
1.7427e-05	5.4683e-05	2.7942e-05	7.3312e-05	0.0327916	2.7942e-05	0.0148492	4.2064e-05
2.7943e-05	7.3912e-05	1.5022e-05	0.000277322	0.0287652	5.949e-05	0.0152043	4.9275e-05
5.6787e-05	0.000104859	2.644e-05	0.000416133	0.0339051	2.8844e-05	0.0155457	2.9445e-05
1.5023e-05	4.5068e-05	1.6525e-05	0.000350033	0.029495	5.8589e-05	0.0149961	7.211e-05
2.7642e-05	4.2365e-05	1.5624e-05	0.000127995	0.0332889	2.3436e-05	0.0149643	2.614e-05
1.322e-05	8.1424e-05	1.6826e-05	0.000145721	0.0348729	3.4252e-05	0.0148288	6.4899e-05
1.4722e-05	6.7603e-05	0.000837374	6.01e-07	0.0346187	2.4637e-05	0.0151448	4.1764e-05
1.322e-05	0.000117178	4.1163e-05	9.4944e-05	0.031716	4.3266e-05	0.0154997	5.919e-05
1.2619e-05	0.000100954	1.9229e-05	0.000130098	0.0402706	8.533e-05	0.0161024	3.3651e-05
4.6871e-05	8.9837e-05	1.9229e-05	0.000257192	0.0327769	3.1248e-05	0.0149679	3.4252e-05
4.1163e-05	0.000169457	3.2149e-05	0.000495153	0.0313921	3.8158e-05	0.0150156	2.7642e-05
2.8543e-05	7.6617e-05	1.8027e-05	0.000371666	0.0299078	2.2834e-05	0.0149553	2.4638e-05
5.7988e-05	9.855e-05	3.2149e-05	0.000215728	0.0310069	2.5539e-05	0.0152942	4.0561e-05
3.2749e-05	0.000119883	1.4122e-05	0.000210921	0.0336067	3.1849e-05	0.0152506	3.0346e-05
4.6271e-05	6.9706e-05	1.6224e-05	0.000152332	0.0347208	2.9145e-05	0.0152746	3.1548e-05
4.6271e-05	9.9151e-05	1.5924e-05	0.000304363	0.0286026	2.7943e-05	0.0155757	3.1548e-05
3.4552e-05	0.000101855	3.1548e-05	0.000257492	0.0331831	2.9444e-05	0.0152647	3.0647e-05
4.3566e-05	0.000113273	3.1548e-05	0.000288439	0.0316961	2.4638e-05	0.0154213	2.6741e-05
4.4768e-05	8.9236e-05	3.0346e-05	0.000285134	0.027941	2.9445e-05	0.0157506	3.2148e-05
1.3521e-05	5.4683e-05	1.7727e-05	8.8034e-05	0.032858	3.0346e-05	0.0151169	3.1548e-05
1.3821e-05	4.2965e-05	1.7427e-05	0.000464506	0.0274501	2.9445e-05	0.0152161	3.0647e-05
1.4422e-05	8.8936e-05	3.335e-05	0.000517087	0.0220085	4.4768e-05	0.0152206	3.3651e-05
2.7643e-05	8.4428e-05	1.4121e-05	0.000319086	0.0282424	4.5369e-05	0.0151247	4.2064e-05
4.2966e-05	7.5715e-05	1.6224e-05	0.000154135	0.0320188	3.8459e-05	0.0149823	5.3782e-05
2.7642e-05	7.3913e-05	1.5023e-05	0.000404415	0.0262338	2.9745e-05	0.0150307	3.0647e-05
3.4252e-05	5.6186e-05	1.5323e-05	0.000185082	0.030351	4.7472e-05	0.0148585	3.305e-05
6.0693e-05	5.8889e-05	1.8928e-05	0.000265004	0.0300379	2.8543e-05	0.0154949	3.1548e-05
1.5623e-05	4.2665e-05	2.6741e-05	0.000294749	0.0258673	2.5539e-05	0.0149715	2.9745e-05
1.5624e-05	7.211e-05	1.5623e-05	0.000219935	0.0312485	2.4938e-05	0.0149405	4.0261e-05
1.4121e-05	5.8289e-05	2.9445e-05	0.000207015	0.0301109	2.3135e-05	0.0149405	2.5238e-05
3.4553e-05	9.0738e-05	0.00139532	6.01e-07	0.031493	5.7387e-05	0.0151767	7.842e-05
3.9059e-05	9.7949e-05	2.8844e-05	0.000375872	0.0291185	2.8243e-05	0.0147855	3.0947e-05
4.3266e-05	0.00747688	1.8028e-05	0.000221136	0.0315802	2.8243e-05	0.0151998	3.1849e-05
4.5369e-05	0.000103357	2.9445e-05	0.000173964	0.0317968	7.6316e-05	0.0150823	3.1849e-05
0.000187786	0.000104559	4.4468e-05	0.000372266	0.0301692	2.4938e-05	0.0150114	2.644e-05
8.7733e-05	0.000104559	3.1849e-05	0.000280326	0.0291483	2.9444e-05	0.0150893	3.0948e-05
4.4468e-05	0.000102456	1.5023e-05	0.000123487	0.0326813	3.0647e-05	0.0151388	3.2149e-05
4.3867e-05	0.000104259	1.5624e-05	0.000143017	0.0339057	3.9059e-05	0.0149213	3.9961e-05
4.5369e-05	7.3612e-05	1.5023e-05	0.000327799	0.0263333	3.0346e-05	0.0150718	5.6787e-05
1.3521e-05	7.4814e-05	1.4722e-05	0.000166754	0.0312403	2.7041e-05	0.0150926	3.8158e-05
4.3867e-05	8.4128e-05	2.9144e-05	0.000108766	0.0338883	2.5839e-05	0.0151079	2.614e-05
1.5323e-05	5.7087e-05	2.9745e-05	0.000216029	0.0293231	2.7943e-05	0.0150277	3.0646e-05
2.5539e-05	0.000106963	1.5924e-05	0.000153534	0.031956	4.3266e-05	0.0153236	7.3912e-05
1.4121e-05	3.936e-05	1.5624e-05	0.000250281	0.0296098	2.4337e-05	0.0152656	2.7041e-05
1.3821e-05	4.4769e-05	1.6224e-05	0.000356943	0.0269026	4.7472e-05	0.0150331	9.1039e-05
2.7943e-05	4.4167e-05	1.5022e-05	0.000139713	0.031658	3.3051e-05	0.0150325	5.0176e-05
1.5924e-05	0.000102155	2.8844e-05	0.000205212	0.0307263	2.9745e-05	0.0149345	3.1849e-05
1.5323e-05	5.7388e-05	4.3266e-05	0.000171561	0.0305132	3.0045e-05	0.0147984	4.6571e-05
1.6225e-05	8.0222e-05	1.6225e-05	0.000130698	0.0305658	3.0346e-05	0.0147612	3.7858e-05
1.4122e-05	4.3266e-05	1.6825e-05	0.000107864	0.0301407	2.2835e-05	0.0149658	2.7642e-05
1.4422e-05	4.3566e-05	3.0647e-05	0.000349732	0.0258862	2.5539e-05	0.0150724	2.9445e-05
1.4422e-05	9.6146e-05	1.6826e-05	0.000270111	0.0280795	2.4938e-05	0.0149703	3.9961e-05
1.4722e-05	8.7433e-05	1.5624e-05	0.00017126	0.0345538	2.2835e-05	0.0148883	2.4938e-05
2.8844e-05	0.00010516	3.0947e-05	0.000405617	0.0273978	3.0947e-05	0.0152876	3.4853e-05
4.3266e-05	8.3227e-05	3.0646e-05	0.000475023	0.0269654	2.9144e-05	0.0150337	3.1849e-05
4.4768e-05	9.194e-05	1.6525e-05	0.000449184	0.0264156	4.0862e-05	0.015323	5.4383e-05
3.3351e-05	0.000103057	3.0646e-05	0.00022294	0.0303182	2.5839e-05	0.014857	4.1463e-05
4.3867e-05	8.7733e-05	2.9745e-05	0.000537518	0.0265325	2.4337e-05	0.0154811	2.7642e-05
4.6872e-05	0.000105761	3.4552e-05	0.000394801	0.0269309	2.584e-05	0.0149538	4.5669e-05
4.5669e-05	9.0438e-05	1.7126e-05	0.000413429	0.0292465	2.8243e-05	0.0151022	3.1247e-05
1.5624e-05	0.000242769	1.6225e-05	0.000321489	0.0307043	3.8158e-05	0.0148843	2.4938e-05
4.5068e-05	0.000103658	3.1248e-05	0.000403514	0.0266196	2.4337e-05	0.0151016	2.5839e-05
4.4467e-05	8.5631e-05	1.6225e-05	0.000346127	0.030055	3.906e-05	0.0149282	2.7942e-05
3.966e-05	7.1509e-05	2.8544e-05	0.00036145	0.0292408	2.4637e-05	0.0157313	2.7041e-05
3.3652e-05	9.3141e-05	2.8243e-05	0.000242769	0.0318259	3.1848e-05	0.0200243	4.9575e-05
4.5669e-05	0.00010486	4.3867e-05	0.000117479	0.0344931	2.8844e-05	0.0153362	4.5369e-05
4.5069e-05	0.000100052	2.9445e-05	0.000127394	0.0301596	2.8543e-05	0.0163521	4.2966e-05
7.5114e-05	0.000147525	1.953e-05	9.1639e-05	0.0296831	2.4938e-05	0.0151379	4.0561e-05
4.3567e-05	0.000102456	1.5924e-05	0.000224141	0.0308879	2.7943e-05	0.0148792	3.0646e-05
1.3821e-05	4.3567e-05	1.6825e-05	0.000250281	0.030232	2.4638e-05	0.0151584	2.7341e-05
1.4422e-05	4.4468e-05	1.5924e-05	0.00015744	0.03086	3.0647e-05	0.0146984	3.6355e-05
6.5199e-05	8.5931e-05	1.8028e-05	0.000264102	0.0298561	2.9745e-05	0.0152149	3.1849e-05
5.4082e-05	4.5069e-05	1.5924e-05	0.000296852	0.030269	2.644e-05	0.0151542	2.7943e-05
1.3821e-05	4.4768e-05	1.6225e-05	0.000194696	0.0284419	4.4467e-05	0.0149195	6.9406e-05
1.322e-05	4.4167e-05	1.8328e-05	0.00027552	0.0277445	2.9144e-05	0.0149952	3.1247e-05
1.4723e-05	4.4768e-05	0.000851195	6.01e-07	0.0327766	2.6741e-05	0.0148176	3.0346e-05
2.9444e-05	4.6872e-05	3.0046e-05	0.00063757	0.0266097	4.9576e-05	0.0151178	6.7903e-05
1.4422e-05	5.919e-05	2.9144e-05	0.000518289	0.0287033	5.7388e-05	0.0151725	7.8719e-05
1.4722e-05	5.1378e-05	1.7427e-05	0.000317583	0.0258931	4.0562e-05	0.015046	5.7087e-05
1.4121e-05	5.7387e-05	3.0647e-05	0.000245173	0.0304219	5.2279e-05	0.0147693	4.6871e-05
0.000178772	9.3742e-05	4.2365e-05	0.000307067	0.0299294	2.3736e-05	0.0149315	2.7943e-05
1.3521e-05	4.4167e-05	2.9144e-05	9.7048e-05	0.029507	4.3867e-05	0.0149901	6.1894e-05
1.292e-05	4.3566e-05	2.8543e-05	0.000115976	0.0350174	3.335e-05	0.0150574	4.0262e-05
3.4853e-05	7.3612e-05	2.7342e-05	0.000169758	0.0306992	3.7857e-05	0.0151692	2.614e-05
7.4213e-05	7.0007e-05	1.6225e-05	0.000195297	0.0289809	2.5839e-05	0.0149069	4.5369e-05
3.0045e-05	9.0738e-05	2.1633e-05	0.000207917	0.034637	3.7857e-05	0.0158386	5.4684e-05
4.0561e-05	9.9452e-05	2.7041e-05	0.000194997	0.0310489	2.7041e-05	0.0149829	4.4167e-05
0.000141215	0.000408021	3.4853e-05	0.000187786	0.0333495	4.6571e-05	0.0154465	5.7988e-05
3.5754e-05	5.0177e-05	1.7427e-05	0.000186584	0.030211	2.4337e-05	0.0153687	2.7041e-05
4.8374e-05	0.000116577	1.5624e-05	0.000172763	0.0321946	2.4337e-05	0.0153696	2.614e-05
2.3135e-05	8.1123e-05	1.6225e-05	0.000248478	0.0305171	2.8543e-05	0.0149949	3.2449e-05
4.5369e-05	0.00010486	3.0346e-05	8.2926e-05	0.0333012	2.4938e-05	0.01514	2.7943e-05
4.4168e-05	0.000110868	3.0646e-05	8.2025e-05	0.0336233	3.1548e-05	0.0156773	3.5754e-05
3.0947e-05	9.194e-05	2.1933e-05	0.00037437	0.0388356	4.0862e-05	0.019981	3.0046e-05
4.2064e-05	0.000113272	4.0863e-05	0.000342821	0.0292104	2.4337e-05	0.0151956	2.7041e-05
4.6571e-05	0.00010546	1.6225e-05	0.000284533	0.0284004	2.8544e-05	0.0152422	3.1848e-05
1.4422e-05	4.4768e-05	3.1548e-05	0.000291744	0.0309654	2.6139e-05	0.0149733	4.2365e-05
1.3821e-05	0.000102456	1.5924e-05	0.00034162	0.0295791	2.5839e-05	0.0153654	2.8243e-05
1.5624e-05	0.000117178	1.6525e-05	0.000181777	0.0313801	2.9746e-05	0.0155757	3.2749e-05
1.4422e-05	9.3141e-05	1.6225e-05	0.000191391	0.0305995	2.7943e-05	0.015168	5.6185e-05
1.3821e-05	5.7087e-05	0.00093322	9.02e-07	0.0342377	2.7342e-05	0.0152614	3.1247e-05
1.6225e-05	0.000100353	1.9229e-05	0.000231953	0.0303035	2.7341e-05	0.0150917	3.1548e-05
1.4422e-05	4.4167e-05	2.9445e-05	0.00024337	0.0275832	2.8243e-05	0.0149817	4.4167e-05
1.5323e-05	5.4984e-05	1.5023e-05	0.000203109	0.0394068	3.0647e-05	0.0148955	3.1247e-05
4.4167e-05	5.9491e-05	0.00128716	9.01e-07	0.0322276	3.3952e-05	0.0151533	5.4082e-05
1.5624e-05	4.4768e-05	1.5924e-05	0.000179974	0.0340127	3.2149e-05	0.0148552	3.5454e-05
1.7126e-05	6.9105e-05	1.7126e-05	0.00036175	0.0267984	2.7341e-05	0.0150075	4.2365e-05
3.9961e-05	7.1509e-05	0.00130699	6.01e-07	0.032739	3.3951e-05	0.0149949	4.9275e-05
1.3521e-05	5.7387e-05	2.8543e-05	9.4043e-05	0.0370016	2.5238e-05	0.014979	2.9145e-05
5.4984e-05	0.000110568	0.00161285	6.01e-07	0.0335352	3.8158e-05	0.0155291	3.8459e-05
