PicHandlingTime	PicGrabTime	Rearrangement-Calc-Time	Movement-Calc-Time	Finishing-Calc-Time	ResetPositionTime	StreamTime	TriggerTime
3.0947e-05	0.000106061	3.8159e-05	0.000377374	0.00252264	3.0346e-05	0.0150986	5.1979e-05
1.7727e-05	9.3743e-05	3.5754e-05	0.000148726	0.00247577	2.8844e-05	0.0171973	3.0346e-05
1.5324e-05	6.6701e-05	2.8844e-05	0.000341619	0.00163449	7.2109e-05	0.0155646	0.000106062
1.5624e-05	5.9791e-05	2.9745e-05	0.000180575	0.00207886	4.597e-05	0.0169879	5.258e-05
1.7426e-05	4.7473e-05	2.8243e-05	0.000147825	0.00214767	3.0045e-05	0.0162319	3.3051e-05
1.4421e-05	4.597e-05	1.6225e-05	0.00021002	0.00154525	3.4552e-05	0.0147239	5.4082e-05
2.3436e-05	8.8935e-05	3.8759e-05	0.000306766	0.00308179	3.0646e-05	0.0153813	4.9876e-05
1.4422e-05	4.9575e-05	2.2234e-05	0.000143619	0.00278824	3.3351e-05	0.0161913	3.275e-05
1.322e-05	4.9876e-05	1.7727e-05	0.000146623	0.00182918	3.3951e-05	0.0157322	4.9275e-05
4.5369e-05	5.8589e-05	3.1849e-05	0.000277021	0.00210981	3.3651e-05	0.015046	4.7172e-05
3.3351e-05	0.000113573	2.9745e-05	0.000230751	0.0013109	4.6871e-05	0.0156027	7.3912e-05
2.0131e-05	8.8935e-05	2.4637e-05	0.000408922	0.00176278	3.0646e-05	0.0164978	3.3651e-05
1.8929e-05	8.4729e-05	1.7126e-05	0.000187185	0.00267347	5.3482e-05	0.0160519	5.3181e-05
1.5323e-05	5.1979e-05	4.9876e-05	0.000227146	0.00188867	5.1078e-05	0.0159834	5.5584e-05
2.7642e-05	5.6486e-05	4.0862e-05	0.000217531	0.00252504	3.0646e-05	0.0158671	4.567e-05
2.9445e-05	4.5369e-05	3.0647e-05	0.000195898	0.00161045	3.996e-05	0.0155433	5.9791e-05
2.1032e-05	5.8589e-05	2.3435e-05	0.000171261	0.00180094	5.7988e-05	0.0160237	7.0607e-05
3.7858e-05	9.1039e-05	2.674e-05	0.000256891	0.00277112	9.0137e-05	0.0151001	0.000103057
1.5925e-05	6.2194e-05	4.597e-05	0.000490346	0.00273446	3.0947e-05	0.0158302	4.627e-05
5.7688e-05	8.2626e-05	1.8628e-05	0.000369563	0.00154014	3.4853e-05	0.0153591	4.1764e-05
1.5924e-05	0.000115676	2.9144e-05	0.000272815	0.00146413	3.0947e-05	0.015594	4.8373e-05
1.5924e-05	8.2325e-05	1.5324e-05	0.000412828	0.00207285	5.6486e-05	0.0148708	4.1163e-05
4.2965e-05	0.000155036	3.1848e-05	0.000625853	0.00264072	3.2149e-05	0.0160408	4.7473e-05
1.3521e-05	6.1594e-05	3.2149e-05	0.000254487	0.00189739	5.7087e-05	0.015646	5.919e-05
1.4722e-05	4.6871e-05	2.1032e-05	0.000271914	0.00136047	5.1979e-05	0.016795	5.9491e-05
3.5153e-05	0.000169758	3.275e-05	0.000189288	0.00252294	2.9144e-05	0.0160862	3.0947e-05
1.4422e-05	9.2241e-05	2.9144e-05	0.000286336	0.00141756	3.0346e-05	0.0150511	3.2149e-05
2.8543e-05	0.000103057	5.4984e-05	0.000264703	0.00284263	5.1378e-05	0.0155526	5.288e-05
1.5324e-05	7.271e-05	1.7426e-05	0.000316682	0.00300728	4.627e-05	0.015875	6.6702e-05
1.9529e-05	7.6316e-05	3.5755e-05	0.000332906	0.00253346	2.8844e-05	0.0158804	4.4167e-05
1.4121e-05	5.4383e-05	1.6525e-05	0.000258393	0.0014467	3.0947e-05	0.0150343	4.4768e-05
1.5023e-05	9.6146e-05	2.1933e-05	0.000203109	0.00218492	3.5454e-05	0.0149949	3.936e-05
1.5324e-05	7.0607e-05	1.6224e-05	0.000244272	0.00347779	3.1247e-05	0.0160132	3.6356e-05
1.5023e-05	4.3266e-05	2.5539e-05	0.000347328	0.00145542	4.1763e-05	0.0209608	4.7773e-05
7.7518e-05	6.7002e-05	1.6525e-05	0.000186884	0.00257281	6.6101e-05	0.0150799	8.8034e-05
1.6224e-05	4.9876e-05	2.4337e-05	0.000399008	0.00245323	3.0346e-05	0.017258	3.3952e-05
1.5323e-05	4.9575e-05	2.0732e-05	0.00027642	0.001843	4.5069e-05	0.015674	8.1424e-05
1.5624e-05	6.4899e-05	2.4036e-05	0.000239765	0.0025629	6.55e-05	0.0156749	0.00011147
1.3821e-05	6.3997e-05	2.8844e-05	0.000325395	0.00306677	3.3651e-05	0.0154095	4.8073e-05
1.5323e-05	8.3227e-05	1.5624e-05	0.000188086	0.00182287	2.3736e-05	0.0146563	3.7557e-05
2.5239e-05	7.6917e-05	2.5238e-05	0.000428753	0.00193524	3.3952e-05	0.0161898	3.6655e-05
4.4768e-05	6.9707e-05	1.6825e-05	0.000140915	0.00148546	2.584e-05	0.0148819	4.0261e-05
7.1809e-05	0.00128776	6.7603e-05	0.000927211	0.00302019	3.3051e-05	0.0166922	3.2449e-05
1.4723e-05	3.6656e-05	0.000838576	9.01e-07	0.00195988	5.3181e-05	0.0160513	4.9876e-05
1.7126e-05	0.000100052	2.1633e-05	0.00021032	0.00274137	5.6786e-05	0.016834	7.4513e-05
3.8158e-05	6.6101e-05	2.2834e-05	0.000286937	0.001249	3.4853e-05	0.0151515	5.3181e-05
3.1848e-05	0.000102456	3.4853e-05	0.0003945	0.00321219	2.6741e-05	0.0162025	4.3566e-05
1.4422e-05	4.657e-05	1.6826e-05	0.000411025	0.00169127	4.4768e-05	0.0186088	3.3952e-05
2.7342e-05	4.2364e-05	1.6525e-05	0.000462103	0.00146413	4.8674e-05	0.0154507	5.4082e-05
3.2149e-05	0.000102155	3.8458e-05	0.000487342	0.00201757	3.0346e-05	0.0147524	4.4167e-05
1.5624e-05	0.000101855	2.1332e-05	0.000537819	0.00160384	3.275e-05	0.016804	4.7472e-05
2.7341e-05	4.4168e-05	2.1032e-05	0.000106663	0.00127123	4.3266e-05	0.0169341	5.7988e-05
2.5239e-05	0.000101554	3.4252e-05	0.000615937	0.00346878	3.5454e-05	0.0188717	4.0862e-05
4.2364e-05	0.000110869	0.00106272	6.01e-07	0.0020993	3.1548e-05	0.0151385	6.3997e-05
3.2149e-05	9.3442e-05	0.00178171	9.02e-07	0.00179072	3.0646e-05	0.0170212	3.275e-05
1.4422e-05	8.9837e-05	2.9445e-05	0.000129797	0.00159543	4.0562e-05	0.0148492	3.966e-05
2.7341e-05	5.9491e-05	1.6525e-05	0.000553142	0.00111349	4.8674e-05	0.0149186	6.5199e-05
2.5238e-05	8.9236e-05	2.2234e-05	0.000489745	0.00364635	3.1548e-05	0.0170434	4.6871e-05
2.7342e-05	5.5284e-05	1.5624e-05	9.9752e-05	0.00187035	5.0177e-05	0.0154135	5.3181e-05
4.0862e-05	0.00013791	5.0176e-05	0.000121085	0.00169518	2.5238e-05	0.0149225	2.9144e-05
1.4723e-05	5.7387e-05	2.4036e-05	0.000152633	0.00227206	3.0346e-05	0.0163707	3.3952e-05
3.4553e-05	0.000102756	2.9745e-05	0.000126493	0.00167445	3.0346e-05	0.0148738	3.275e-05
4.4167e-05	6.3697e-05	4.3867e-05	0.000519491	0.00279575	3.9961e-05	0.0160775	4.0862e-05
2.7342e-05	6.3396e-05	1.5924e-05	0.000257492	0.00178532	6.0392e-05	0.0151848	7.9321e-05
1.3521e-05	4.5669e-05	2.0431e-05	0.000165552	0.00149718	2.5539e-05	0.015619	2.7041e-05
1.3821e-05	8.9837e-05	2.9144e-05	0.000164651	0.00129768	3.0346e-05	0.0153293	3.6656e-05
4.6571e-05	0.000116578	1.7426e-05	0.000290843	0.00202057	2.9746e-05	0.0149604	4.7171e-05
5.4082e-05	0.000108465	1.7727e-05	0.000305264	0.00271553	3.0347e-05	0.0171898	3.4252e-05
1.8328e-05	4.597e-05	2.0731e-05	0.000325996	0.00211792	3.5454e-05	0.0174764	6.2495e-05
3.6055e-05	5.7988e-05	2.1633e-05	0.000351535	0.00128476	3.1848e-05	0.0148871	3.6956e-05
2.7342e-05	4.2364e-05	1.5323e-05	0.00018418	0.00127184	2.9445e-05	0.0150643	3.0346e-05
1.5624e-05	9.4043e-05	1.983e-05	0.000276721	0.00181086	3.245e-05	0.0161814	3.7857e-05
1.4722e-05	5.6486e-05	1.5624e-05	0.000323592	0.00284623	3.1548e-05	0.0155336	3.6656e-05
1.3821e-05	3.8158e-05	4.3566e-05	0.00015774	0.00174145	3.1548e-05	0.0157725	3.6055e-05
1.4422e-05	9.6146e-05	1.9229e-05	0.000389994	0.00125741	3.0346e-05	0.0147768	3.2149e-05
0.000355742	6.1293e-05	3.2149e-05	0.000901972	0.00214917	4.5068e-05	0.0153392	5.5585e-05
4.5068e-05	0.000111169	4.3867e-05	0.000116577	0.00134154	7.3312e-05	0.0152437	9.2541e-05
1.5022e-05	5.198e-05	2.2234e-05	0.00047292	0.0022336	3.5754e-05	0.0179959	7.3312e-05
1.5023e-05	6.0392e-05	3.1548e-05	0.000250581	0.00220806	4.4768e-05	0.0157653	4.7773e-05
3.3351e-05	0.000107864	1.7126e-05	0.000182678	0.00136618	4.9575e-05	0.0148714	3.7257e-05
4.4768e-05	7.3612e-05	1.6225e-05	0.000254186	0.00131871	3.1848e-05	0.0152867	3.7557e-05
4.6271e-05	7.5114e-05	1.5023e-05	0.000272815	0.00140674	2.9746e-05	0.0150842	6.7302e-05
1.9229e-05	4.8073e-05	1.7126e-05	0.00042725	0.00312055	3.0347e-05	0.0152578	3.6655e-05
3.0346e-05	9.3442e-05	2.9145e-05	0.000282129	0.00296581	3.305e-05	0.0182161	5.4082e-05
1.5623e-05	7.5115e-05	3.0046e-05	0.000123488	0.00160684	3.0046e-05	0.0149162	3.2149e-05
1.5324e-05	5.1678e-05	2.3736e-05	0.000142116	0.00344354	3.6355e-05	0.0161841	5.3481e-05
1.4422e-05	5.5284e-05	2.1633e-05	0.00030226	0.00135867	3.0947e-05	0.0164224	3.0346e-05
2.4637e-05	8.1424e-05	2.5239e-05	0.00110298	0.00283902	5.949e-05	0.0178075	8.533e-05
2.7342e-05	5.919e-05	1.5924e-05	0.00034853	0.00161496	3.4252e-05	0.0177108	3.7558e-05
1.7427e-05	0.000106061	2.1632e-05	0.000194096	0.00180485	2.7642e-05	0.015095	2.9445e-05
1.5623e-05	0.000120183	1.8328e-05	0.000162548	0.00254217	3.0647e-05	0.0158037	3.1848e-05
3.4252e-05	0.000142417	2.1032e-05	0.000372266	0.0021651	4.2665e-05	0.0148753	6.7002e-05
0.000119281	0.00173664	6.9706e-05	0.000519791	0.00321669	3.0346e-05	0.0158671	3.4553e-05
1.6225e-05	7.3912e-05	1.6525e-05	0.000357544	0.00294989	0.000119282	0.015963	0.000178471
1.4723e-05	0.000108164	2.9745e-05	8.1123e-05	0.00169668	2.9745e-05	0.0149291	3.2149e-05
1.3821e-05	7.902e-05	1.6826e-05	0.000142417	0.00155517	4.3566e-05	0.0150316	4.9275e-05
3.3051e-05	0.000120483	3.305e-05	0.000631261	0.00206865	3.6957e-05	0.0147795	3.8759e-05
1.8027e-05	5.7988e-05	1.6525e-05	8.4729e-05	0.00171141	8.8935e-05	0.015454	0.000141816
1.4121e-05	7.3312e-05	3.2149e-05	0.000145121	0.00191602	4.4468e-05	0.0166847	8.0222e-05
1.7126e-05	7.3913e-05	2.4938e-05	0.000211221	0.00252624	2.9144e-05	0.0159429	4.4167e-05
6.3696e-05	0.000161646	5.4684e-05	0.000290241	0.00181536	3.8459e-05	0.0150466	3.8759e-05
1.3821e-05	3.936e-05	3.0046e-05	0.000412227	0.00125771	2.9145e-05	0.0147389	3.2149e-05
3.0947e-05	7.2109e-05	2.9445e-05	0.000188988	0.00327318	3.4853e-05	0.0152383	3.4552e-05
1.4722e-05	7.5415e-05	1.7126e-05	0.00011838	0.00218673	4.627e-05	0.0153759	5.0778e-05
1.5924e-05	4.2365e-05	2.644e-05	0.000173665	0.00228588	3.0346e-05	0.0153699	3.3652e-05
4.4467e-05	5.4984e-05	3.0947e-05	0.000180876	0.00142176	6.1293e-05	0.0151025	8.7434e-05
5.9791e-05	0.000180575	4.7172e-05	0.000392397	0.00152812	2.4938e-05	0.0156956	2.8844e-05
1.4122e-05	5.8289e-05	1.5323e-05	0.000146323	0.00222458	4.5669e-05	0.016505	3.8459e-05
1.8028e-05	4.8073e-05	4.0862e-05	0.000264703	0.00189108	3.5755e-05	0.0164575	5.288e-05
5.8288e-05	0.000204011	6.8505e-05	0.000803723	0.00249169	2.4938e-05	0.0146948	2.5539e-05
2.8243e-05	9.0137e-05	2.013e-05	0.000132202	0.0022976	2.9144e-05	0.0158368	3.2149e-05
4.3566e-05	9.4043e-05	1.5624e-05	0.000221437	0.00171952	4.8073e-05	0.0149057	7.7217e-05
3.7858e-05	9.7047e-05	3.6656e-05	0.000298354	0.00274738	9.9451e-05	0.0176362	0.000121986
1.5323e-05	7.4514e-05	3.6355e-05	0.000210621	0.00185803	5.4983e-05	0.015156	8.2626e-05
1.3821e-05	4.5069e-05	2.1633e-05	0.000143018	0.00187335	2.9445e-05	0.0161688	3.1849e-05
1.1417e-05	7.3011e-05	1.6225e-05	0.000308269	0.00134665	3.6355e-05	0.0152822	4.0862e-05
4.4468e-05	5.7988e-05	1.7426e-05	0.000118982	0.0013776	2.644e-05	0.0149634	4.2064e-05
3.0046e-05	6.4598e-05	2.4938e-05	0.00033531	0.00346187	3.1548e-05	0.0172111	3.7557e-05
1.8328e-05	6.8504e-05	3.6956e-05	0.00123007	0.00259355	3.4252e-05	0.0178354	4.9575e-05
1.7426e-05	5.6186e-05	2.2234e-05	0.000594905	0.00168647	5.6786e-05	0.0158753	7.5415e-05
3.0947e-05	0.000112972	3.3651e-05	0.000482535	0.00190009	3.0646e-05	0.0157545	3.1548e-05
4.1163e-05	9.0137e-05	3.1247e-05	0.000212724	0.00152752	3.0346e-05	0.0150748	4.6871e-05
1.4723e-05	6.2795e-05	2.013e-05	0.000143018	0.00249169	0.000104859	0.0184021	0.000166754
1.5023e-05	4.8373e-05	3.4553e-05	0.000307067	0.00172553	4.1764e-05	0.0190559	6.5199e-05
5.0176e-05	0.000162848	4.1163e-05	0.00112671	0.00289791	2.644e-05	0.014702	2.8243e-05
3.305e-05	0.000115976	1.8028e-05	0.000547433	0.00136618	3.0046e-05	0.0156673	4.627e-05
4.5068e-05	7.1509e-05	3.1548e-05	8.4129e-05	0.00156538	3.8158e-05	0.0148327	4.6571e-05
4.5369e-05	0.000284233	2.7942e-05	0.000305265	0.00189468	3.275e-05	0.0156941	3.6956e-05
2.8243e-05	6.4298e-05	3.0046e-05	0.000272815	0.00198542	3.3652e-05	0.0165546	6.0392e-05
6.3697e-05	6.2495e-05	2.2534e-05	0.000150229	0.00284984	3.0346e-05	0.0162007	4.5069e-05
4.8073e-05	6.5199e-05	2.1934e-05	0.00061804	0.00152332	8.0823e-05	0.0150093	0.000121986
1.7126e-05	4.3566e-05	1.5324e-05	0.000301959	0.00153504	3.3651e-05	0.0150592	4.7772e-05
1.4722e-05	5.5885e-05	3.1248e-05	0.000280927	0.0015137	3.8759e-05	0.01525	9.8249e-05
1.3821e-05	4.5669e-05	1.8929e-05	0.000279726	0.00211282	7.6316e-05	0.0151406	7.872e-05
1.3821e-05	0.000117178	0.00100383	9.01e-07	0.0015795	3.1248e-05	0.0154002	4.6571e-05
1.4422e-05	7.3011e-05	2.2233e-05	0.00051889	0.00160775	4.3867e-05	0.0159197	3.6054e-05
3.3952e-05	0.000123488	3.0646e-05	6.7603e-05	0.00295229	4.567e-05	0.0150724	6.5499e-05
5.3181e-05	0.000133102	1.6826e-05	0.000219033	0.00245263	3.3351e-05	0.0156643	3.5153e-05
4.0261e-05	0.000196199	3.8459e-05	0.000554944	0.00266956	3.5754e-05	0.0168271	5.3782e-05
1.5324e-05	7.9621e-05	2.3736e-05	0.00011207	0.00181897	3.2449e-05	0.0154201	4.1463e-05
1.4723e-05	4.4467e-05	2.2835e-05	0.000259895	0.0022348	3.1548e-05	0.016926	4.9575e-05
1.4122e-05	5.8589e-05	2.4337e-05	0.000252083	0.00171831	2.9745e-05	0.0165312	4.8374e-05
1.6825e-05	5.7388e-05	2.7642e-05	0.00031548	0.00318184	4.5369e-05	0.0174731	3.3952e-05
2.1332e-05	7.1809e-05	4.5069e-05	0.000347929	0.00224772	3.1247e-05	0.0152338	3.4553e-05
4.5669e-05	8.1724e-05	2.9145e-05	0.000209719	0.00122346	4.3265e-05	0.0161853	3.3952e-05
4.6571e-05	9.4344e-05	3.0045e-05	0.000331104	0.00130188	7.902e-05	0.0154991	5.258e-05
2.0431e-05	0.000115075	2.614e-05	0.00034853	0.00252865	2.8243e-05	0.0152873	4.3266e-05
2.4337e-05	8.0823e-05	3.0346e-05	0.000248479	0.00173033	5.3781e-05	0.0149889	8.8335e-05
1.4422e-05	6.4298e-05	3.2149e-05	0.000239765	0.00152512	4.5669e-05	0.0187413	6.5801e-05
1.8027e-05	6.0392e-05	2.4638e-05	0.000500562	0.00205392	3.8158e-05	0.0157974	5.1078e-05
1.6525e-05	6.0392e-05	4.567e-05	0.000179373	0.00136167	3.4853e-05	0.0149715	3.3351e-05
1.5323e-05	5.9491e-05	2.1032e-05	0.000243971	0.00152332	3.4552e-05	0.0158314	4.567e-05
2.6139e-05	6.55e-05	2.2535e-05	0.000490045	0.00235889	3.2149e-05	0.0196259	3.8158e-05
1.5623e-05	5.7388e-05	0.00106782	9.02e-07	0.00185743	4.3566e-05	0.0168265	3.6956e-05
4.7473e-05	8.2926e-05	1.6224e-05	0.000382783	0.00116547	3.8458e-05	0.0155916	8.9837e-05
1.4422e-05	4.2064e-05	2.1933e-05	3.01e-07	0.00283271	4.9275e-05	0.0165934	7.3011e-05
5.9491e-05	0.000205212	5.3782e-05	0.00083467	0.00306466	2.9144e-05	0.0162367	3.2449e-05
1.8327e-05	4.8374e-05	2.8844e-05	0.000390294	0.00257552	6.0391e-05	0.0170801	3.906e-05
3.1848e-05	8.9837e-05	0.000809432	6.01e-07	0.00254007	7.0908e-05	0.0155652	5.4983e-05
1.8327e-05	8.2927e-05	2.4337e-05	0.000352136	0.00235619	4.0562e-05	0.0151485	5.7688e-05
2.9745e-05	9.4945e-05	2.8544e-05	0.000373468	0.00203169	7.7818e-05	0.0159753	8.503e-05
1.3821e-05	8.9836e-05	1.5624e-05	0.000186584	0.00212814	3.1548e-05	0.0149676	4.6571e-05
1.4422e-05	9.6447e-05	1.5624e-05	0.000252985	0.00134665	5.8589e-05	0.015868	8.8635e-05
2.1633e-05	0.000711182	2.7342e-05	0.000715088	0.00222549	3.1849e-05	0.0155315	4.9575e-05
1.7426e-05	7.0908e-05	2.4037e-05	0.000524298	0.00237992	3.3952e-05	0.0169058	4.1463e-05
3.3351e-05	9.194e-05	1.6525e-05	0.000298054	0.00124029	8.5931e-05	0.0156833	0.000162247
4.4168e-05	0.000121384	2.3736e-05	0.000484637	0.00161496	5.4984e-05	0.0160576	6.0692e-05
5.0176e-05	5.8289e-05	3.0347e-05	0.000188386	0.00187906	4.4768e-05	0.015305	3.3952e-05
1.5023e-05	5.9491e-05	2.5238e-05	0.000211522	0.00271283	5.0176e-05	0.0174259	7.0908e-05
1.3821e-05	0.000115075	2.0431e-05	0.000187185	0.00263441	3.0647e-05	0.0159684	3.0045e-05
3.305e-05	9.4644e-05	2.9745e-05	0.000163148	0.00135086	3.1247e-05	0.0152218	4.9876e-05
1.4422e-05	8.3226e-05	0.000977087	6.01e-07	0.0016435	2.9444e-05	0.0156682	3.3652e-05
4.0261e-05	5.889e-05	4.2665e-05	0.000224141	0.00167805	3.936e-05	0.0148843	3.936e-05
1.4121e-05	4.567e-05	2.3736e-05	0.000178172	0.0027576	4.5669e-05	0.0197103	6.2796e-05
3.275e-05	0.000105761	1.6225e-05	9.5545e-05	0.00161886	4.0261e-05	0.0151917	5.7988e-05
7.0607e-05	0.000132802	2.5239e-05	0.000692253	0.00159092	2.4637e-05	0.0149853	2.6741e-05
3.2449e-05	0.000117479	3.0647e-05	0.000116578	0.0017111	5.5585e-05	0.0151848	8.7433e-05
1.5623e-05	0.000117479	2.614e-05	0.000247577	0.00208878	3.2149e-05	0.0151289	4.6871e-05
1.9229e-05	4.5369e-05	1.5624e-05	0.000121084	0.00247667	2.9445e-05	0.0153008	3.275e-05
1.5023e-05	0.000106963	2.1633e-05	0.000144219	0.00196259	9.1339e-05	0.0161607	6.9706e-05
3.0046e-05	0.000102155	1.5323e-05	0.000279726	0.00132682	2.9144e-05	0.0152981	3.3351e-05
3.3952e-05	9.5245e-05	1.5924e-05	0.00030917	0.00135897	3.0646e-05	0.0150517	3.4253e-05
3.3651e-05	0.00010516	1.6225e-05	0.000191992	0.00172913	6.0693e-05	0.0151043	3.6055e-05
3.6656e-05	0.000171862	3.8759e-05	0.000439869	0.00212664	2.9445e-05	0.0162764	3.305e-05
1.322e-05	4.2064e-05	2.8844e-05	0.000215128	0.00125741	3.0647e-05	0.0163298	3.1548e-05
1.2619e-05	9.5245e-05	1.5924e-05	0.000481934	0.0013124	3.9059e-05	0.0148107	4.5069e-05
2.1032e-05	7.241e-05	2.4036e-05	0.000283632	0.00147074	2.9145e-05	0.017751	3.0045e-05
2.644e-05	0.000103057	1.7126e-05	0.000330203	0.00169608	4.7773e-05	0.0150676	7.4814e-05
1.8027e-05	8.7133e-05	2.8844e-05	0.000103057	0.00364635	5.0777e-05	0.0165396	7.7217e-05
1.352e-05	5.8589e-05	2.0432e-05	7.7518e-05	0.00146323	3.1248e-05	0.0159972	4.5369e-05
4.8073e-05	7.4213e-05	0.00141786	6.01e-07	0.00163509	4.2665e-05	0.0148552	4.5369e-05
6.3697e-05	0.00011868	2.4638e-05	0.000319085	0.00228107	3.6355e-05	0.016033	4.3566e-05
1.5925e-05	9.4043e-05	2.0431e-05	8.4729e-05	0.00168046	4.3566e-05	0.0159215	6.9105e-05
1.6525e-05	6.0392e-05	2.1633e-05	0.000231953	0.00206865	5.198e-05	0.016953	4.4768e-05
1.4723e-05	5.7086e-05	1.6825e-05	0.000161646	0.00221106	2.9745e-05	0.0149033	3.1849e-05
4.4468e-05	5.2881e-05	1.6224e-05	0.000324494	0.00118741	3.0346e-05	0.0149369	4.5069e-05
1.322e-05	8.4729e-05	2.2234e-05	0.000211221	0.00140133	3.8759e-05	0.0170254	4.6271e-05
1.7127e-05	9.4043e-05	4.8974e-05	0.000792306	0.0026284	3.3651e-05	0.0163536	3.8759e-05
3.6055e-05	0.000115376	2.4938e-05	0.000561254	0.00286095	3.3351e-05	0.0153948	3.8458e-05
2.7341e-05	8.0523e-05	2.6741e-05	0.000325395	0.00294688	3.0347e-05	0.0176576	4.5669e-05
1.5023e-05	5.7988e-05	3.3651e-05	0.000461803	0.00144099	6.0693e-05	0.0159726	4.8674e-05
2.0431e-05	7.5715e-05	2.4938e-05	0.000487642	0.00397024	3.4252e-05	0.0167448	6.3697e-05
5.7688e-05	6.4898e-05	2.1032e-05	0.000397505	0.00272184	4.8674e-05	0.0164161	3.6356e-05
1.4723e-05	4.9275e-05	1.5924e-05	0.00036145	0.00214406	4.7772e-05	0.0151271	3.5755e-05
1.4722e-05	5.7988e-05	3.0346e-05	0.000116277	0.00156929	3.0947e-05	0.015716	3.3652e-05
2.8243e-05	0.000117479	2.0431e-05	0.000522195	0.0020365	3.245e-05	0.0170846	4.1463e-05
1.9831e-05	0.000116276	2.4637e-05	0.000198602	0.00171862	2.9144e-05	0.015804	3.0947e-05
4.4468e-05	8.8034e-05	2.8543e-05	6.9706e-05	0.00172583	5.0177e-05	0.0162268	7.4513e-05
5.2279e-05	6.3397e-05	2.9445e-05	0.000594304	0.0034841	4.6571e-05	0.0155436	5.4082e-05
1.3821e-05	5.4082e-05	3.1548e-05	0.000231653	0.0013127	3.0947e-05	0.0153765	3.2149e-05
1.4422e-05	0.000113873	2.7342e-05	0.00021062	0.00140344	3.0647e-05	0.0148441	3.4252e-05
3.3351e-05	7.8419e-05	1.8028e-05	0.000406518	0.0018406	4.597e-05	0.0151295	3.5454e-05
3.3651e-05	8.5931e-05	1.5624e-05	0.000191091	0.00180364	7.8419e-05	0.0163121	9.1639e-05
3.0346e-05	9.0138e-05	1.8628e-05	0.0005255	0.00187756	3.2148e-05	0.0158858	3.6356e-05
4.7772e-05	5.7388e-05	1.8629e-05	0.000441071	0.00168947	3.5154e-05	0.0150977	4.5068e-05
