PicHandlingTime	PicGrabTime	Rearrangement-Calc-Time	Movement-Calc-Time	Finishing-Calc-Time	ResetPositionTime	StreamTime	TriggerTime
1.3821e-05	5.5885e-05	1.9831e-05	0.000265604	0.00167204	2.7942e-05	0.0153678	3.1248e-05
1.4722e-05	7.5115e-05	2.0131e-05	0.000340418	0.00165612	2.5839e-05	0.0148216	4.2064e-05
1.5624e-05	5.1077e-05	2.1633e-05	0.000317884	0.00194877	3.245e-05	0.0162304	3.5153e-05
1.4723e-05	6.1293e-05	1.8328e-05	0.000135206	0.00189769	3.8759e-05	0.017014	4.567e-05
2.7942e-05	6.3998e-05	1.5624e-05	0.000214226	0.00129827	3.936e-05	0.0153567	3.4252e-05
2.8843e-05	9.5546e-05	2.4638e-05	0.000357244	0.00224261	3.1849e-05	0.0155814	3.2149e-05
1.5323e-05	4.9575e-05	2.1934e-05	0.000334409	0.00179313	3.4252e-05	0.016749	3.1849e-05
1.5022e-05	5.0778e-05	1.5624e-05	0.000143919	0.00162728	4.1163e-05	0.0156737	8.2325e-05
1.5324e-05	5.2279e-05	2.3736e-05	0.000293246	0.00181987	5.2279e-05	0.0161117	8.2325e-05
1.5323e-05	4.5369e-05	2.4938e-05	0.000360549	0.00142627	3.7858e-05	0.0148675	3.3351e-05
4.6872e-05	7.6917e-05	3.0947e-05	0.00034222	0.00141245	3.9661e-05	0.0150328	9.224e-05
1.5623e-05	7.0307e-05	2.4337e-05	0.000165252	0.00141215	2.9144e-05	0.0153684	4.4468e-05
3.1248e-05	0.000139412	2.3736e-05	0.000265304	0.00237992	2.7942e-05	0.014979	4.3867e-05
5.7387e-05	8.8635e-05	3.5454e-05	0.000503266	0.00209869	3.4552e-05	0.0152638	3.3952e-05
4.6571e-05	9.1339e-05	3.1248e-05	0.000288739	0.00123608	3.1248e-05	0.0149162	4.8674e-05
2.8543e-05	7.3011e-05	6.7303e-05	0.00024337	0.00148937	3.0646e-05	0.0166312	7.2711e-05
5.7388e-05	5.6786e-05	2.7341e-05	0.000136108	0.00145301	2.5839e-05	0.014817	4.2064e-05
1.4722e-05	4.8674e-05	2.1333e-05	0.000419738	0.0028267	3.0346e-05	0.016088	3.1548e-05
1.5022e-05	5.859e-05	1.6826e-05	0.000130999	0.00185773	2.6741e-05	0.0151304	4.2665e-05
4.9876e-05	9.3142e-05	1.4722e-05	0.000118381	0.00250912	2.9145e-05	0.0150814	3.1548e-05
9.3442e-05	9.7649e-05	3.0947e-05	0.000698263	0.00209809	2.9145e-05	0.0158723	3.0947e-05
1.262e-05	8.1423e-05	2.8243e-05	0.000169457	0.00128235	2.9745e-05	0.0147828	3.1548e-05
2.5839e-05	8.6532e-05	2.0131e-05	0.000468413	0.00136438	4.1463e-05	0.0161246	2.9745e-05
1.4121e-05	7.4213e-05	1.5624e-05	0.000156839	0.00211342	2.7642e-05	0.0151265	4.4768e-05
1.8027e-05	6.58e-05	2.2234e-05	0.000408922	0.00161706	3.0346e-05	0.0166303	3.305e-05
1.2318e-05	4.6872e-05	1.5624e-05	0.00015083	0.00136227	2.9445e-05	0.0148759	3.0346e-05
1.5624e-05	4.5669e-05	0.000861411	9.01e-07	0.00205753	2.9445e-05	0.0151782	2.9745e-05
3.5153e-05	0.000107864	4.0862e-05	0.000497858	0.00202118	3.1548e-05	0.0148519	4.8674e-05
2.5539e-05	6.1293e-05	2.8243e-05	0.000321189	0.00168977	3.2449e-05	0.0151322	4.4768e-05
4.597e-05	7.241e-05	1.5624e-05	0.000340418	0.00129377	6.2195e-05	0.0155451	7.4513e-05
1.4122e-05	9.1039e-05	1.5623e-05	0.00030226	0.00154345	2.8243e-05	0.0149613	4.2966e-05
4.2966e-05	5.6786e-05	1.3821e-05	0.00027612	0.00172432	2.9445e-05	0.0158569	3.3651e-05
4.3867e-05	8.593e-05	1.6525e-05	0.000192293	0.00153564	3.0647e-05	0.0148834	3.1548e-05
1.3822e-05	7.3311e-05	1.6825e-05	0.000226244	0.00177811	3.1247e-05	0.0152251	4.2966e-05
5.1078e-05	7.6316e-05	1.6525e-05	0.000426649	0.00156328	8.1724e-05	0.0158798	9.6447e-05
4.4168e-05	5.6486e-05	1.6825e-05	0.000192894	0.00156268	2.7642e-05	0.0149799	2.9745e-05
4.4769e-05	8.8334e-05	1.6525e-05	0.000213324	0.00155817	2.7642e-05	0.0150003	4.2966e-05
1.3822e-05	7.3011e-05	1.5323e-05	0.000202808	0.00160715	4.5069e-05	0.0147473	3.6055e-05
2.7942e-05	4.4468e-05	1.8028e-05	0.000225042	0.00188867	5.4082e-05	0.0176969	5.6186e-05
1.4422e-05	5.9791e-05	2.2535e-05	0.000172763	0.00168016	3.996e-05	0.0157908	3.906e-05
1.4122e-05	6.0391e-05	0.00090047	6.01e-07	0.00155036	2.8544e-05	0.0148522	5.6786e-05
1.322e-05	5.7988e-05	2.0431e-05	0.000132802	0.00147975	2.7943e-05	0.0168818	3.2149e-05
3.275e-05	7.7818e-05	3.2149e-05	0.000789902	0.00175347	3.2449e-05	0.0171246	3.5454e-05
2.4638e-05	9.7348e-05	4.4768e-05	0.000188086	0.00272274	5.859e-05	0.0164744	3.4252e-05
2.2534e-05	6.8805e-05	2.644e-05	0.000305866	0.00148186	3.8759e-05	0.016575	4.3866e-05
1.4422e-05	4.6271e-05	2.674e-05	0.000379778	0.00136197	2.8544e-05	0.014842	4.5669e-05
1.3821e-05	4.3866e-05	1.9831e-05	0.000393899	0.00107113	2.9745e-05	0.0167198	3.0347e-05
2.7041e-05	4.567e-05	1.8929e-05	0.000241567	0.00175197	3.0647e-05	0.0157524	3.3651e-05
1.6225e-05	6.1593e-05	1.983e-05	0.000175167	0.001578	3.0045e-05	0.0165384	3.3652e-05
1.5623e-05	8.1725e-05	2.9746e-05	0.000140614	0.00272004	3.9059e-05	0.0148822	2.8844e-05
5.288e-05	7.211e-05	2.8844e-05	0.000182378	0.00132502	3.2449e-05	0.0149321	4.7773e-05
1.983e-05	4.9575e-05	3.0346e-05	0.000327198	0.00174085	4.4167e-05	0.0149054	3.1548e-05
3.1848e-05	6.7603e-05	1.5924e-05	0.000252985	0.00139322	7.241e-05	0.014881	3.0346e-05
2.4337e-05	9.0438e-05	2.4337e-05	0.000273416	0.00252354	2.8243e-05	0.0168523	3.245e-05
3.3351e-05	7.3311e-05	1.7426e-05	0.000281228	0.00145001	2.4337e-05	0.0149826	2.6741e-05
1.3521e-05	5.5885e-05	2.3135e-05	0.000133403	0.00197701	2.7942e-05	0.0168394	3.1548e-05
4.3567e-05	0.000117478	2.9444e-05	0.000217832	0.00142687	2.8243e-05	0.0150893	3.0046e-05
1.4422e-05	5.0777e-05	1.9831e-05	0.000347028	0.00142897	6.0091e-05	0.0152599	7.8119e-05
3.9059e-05	8.4128e-05	2.3136e-05	0.00034192	0.00246736	4.2965e-05	0.015448	4.5369e-05
1.6525e-05	0.000658602	1.7126e-05	0.000334409	0.00163989	2.4938e-05	0.0151737	4.3266e-05
4.7773e-05	7.1208e-05	2.8844e-05	0.000452488	0.00176489	2.9445e-05	0.015421	3.2449e-05
2.4337e-05	4.5068e-05	1.5324e-05	0.000310672	0.0011144	3.8158e-05	0.0148029	4.627e-05
1.3821e-05	5.5584e-05	1.5324e-05	0.000240065	0.00160745	3.0346e-05	0.0153837	4.3867e-05
4.0862e-05	7.3312e-05	3.1548e-05	9.7048e-05	0.00187696	2.6741e-05	0.0152885	4.3867e-05
4.5369e-05	0.000104859	1.6225e-05	9.2541e-05	0.00155396	2.8544e-05	0.0148639	4.8373e-05
2.5839e-05	0.000106662	2.8844e-05	0.000448883	0.00255839	3.5153e-05	0.016264	3.3952e-05
2.7942e-05	0.000128897	0.00121956	1.803e-06	0.0015789	2.9144e-05	0.0149444	3.2149e-05
1.2619e-05	3.5754e-05	1.4422e-05	0.000176369	0.00209749	3.1548e-05	0.0147735	4.567e-05
2.7341e-05	8.4128e-05	1.8028e-05	0.000389392	0.00158461	3.0046e-05	0.0151779	4.7472e-05
4.3867e-05	0.000104559	1.7426e-05	0.000185082	0.00140884	2.5238e-05	0.0148537	5.8589e-05
1.4422e-05	5.2279e-05	2.1934e-05	0.000147824	0.00226875	4.3266e-05	0.0149592	5.4383e-05
4.7773e-05	0.000101254	2.9144e-05	0.000133103	0.00143468	3.6055e-05	0.0152263	3.4252e-05
1.4723e-05	4.5369e-05	2.644e-05	0.000265604	0.00245954	2.8844e-05	0.0162394	3.1849e-05
2.8544e-05	0.000160444	4.5669e-05	0.000429053	0.00229429	5.7087e-05	0.0192494	3.3051e-05
3.3651e-05	0.000106061	2.7342e-05	0.000133103	0.00145992	2.8243e-05	0.0150394	3.0346e-05
4.4769e-05	0.000106662	1.5623e-05	0.000129497	0.00142867	4.5669e-05	0.0151623	6.9105e-05
1.4121e-05	5.7388e-05	1.7427e-05	0.00021032	0.00163148	4.2365e-05	0.0146422	3.2149e-05
1.2319e-05	5.6786e-05	1.7727e-05	0.000117779	0.00155817	4.4167e-05	0.0170816	3.2149e-05
1.4722e-05	8.0222e-05	3.1849e-05	0.000196198	0.00227446	4.3867e-05	0.0151686	3.1548e-05
1.4421e-05	0.000101555	2.0732e-05	0.000463606	0.00193585	3.335e-05	0.0173012	3.4853e-05
1.5023e-05	7.3913e-05	2.013e-05	0.00021032	0.00136858	6.3096e-05	0.0162842	7.5115e-05
1.6525e-05	5.0477e-05	1.923e-05	0.000160444	0.00145662	2.9745e-05	0.0168433	4.6571e-05
3.996e-05	0.00011147	2.4638e-05	0.000393298	0.00231803	2.614e-05	0.0147251	3.8458e-05
1.7426e-05	5.7988e-05	1.8028e-05	0.000257492	0.00175166	2.5539e-05	0.0150968	2.7942e-05
2.1332e-05	6.8805e-05	2.1933e-05	0.000143318	0.00184601	3.6055e-05	0.0148065	3.6655e-05
1.4422e-05	5.0777e-05	2.2234e-05	0.00012469	0.00138511	3.6055e-05	0.0172841	3.5153e-05
1.6525e-05	0.000125591	2.1633e-05	0.00022354	0.00176609	2.8243e-05	0.0149024	3.5754e-05
1.4121e-05	5.8589e-05	0.000959661	6.01e-07	0.00204341	3.8158e-05	0.0151196	6.0992e-05
1.5023e-05	7.2711e-05	0.000778484	6.01e-07	0.00189288	3.5754e-05	0.0153462	4.7472e-05
1.3521e-05	8.9836e-05	3.0346e-05	0.000270412	0.00130729	2.9144e-05	0.0148513	3.1548e-05
1.2619e-05	0.000102456	2.1032e-05	0.00024998	0.00159513	2.9745e-05	0.0158239	3.1548e-05
1.5924e-05	5.1078e-05	0.000825356	9.01e-07	0.00156478	2.8243e-05	0.0146924	2.9144e-05
1.3821e-05	6.8504e-05	1.5624e-05	0.000185983	0.00138541	3.1849e-05	0.0149351	4.5369e-05
1.292e-05	5.949e-05	3.1248e-05	0.000308269	0.001712	3.1248e-05	0.0150352	3.2449e-05
1.5323e-05	7.2711e-05	2.1032e-05	0.000495154	0.00244272	3.3651e-05	0.0158019	4.3566e-05
4.2364e-05	6.55e-05	4.2365e-05	0.000234957	0.00145782	2.6139e-05	0.0149676	2.8243e-05
1.5324e-05	5.288e-05	2.7041e-05	8.4128e-05	0.00179553	2.8844e-05	0.016188	4.4168e-05
1.2319e-05	4.4167e-05	2.7041e-05	6.7603e-05	0.00159513	3.275e-05	0.0149709	3.6956e-05
1.3821e-05	6.0992e-05	4.3266e-05	0.000168557	0.00180485	4.1463e-05	0.015741	3.8158e-05
1.3821e-05	4.567e-05	1.8027e-05	0.000198602	0.00142086	3.305e-05	0.0149255	3.4552e-05
4.597e-05	8.9236e-05	3.0947e-05	0.000140013	0.00175737	2.8243e-05	0.0151599	3.1848e-05
1.5023e-05	4.7773e-05	2.0731e-05	0.000471117	0.00274678	3.0646e-05	0.0167168	4.597e-05
4.3265e-05	0.000191091	4.3867e-05	0.00103267	0.00289491	2.7642e-05	0.0163917	3.1548e-05
1.352e-05	4.6271e-05	1.5624e-05	0.000398707	0.00153444	3.0646e-05	0.01507	3.3351e-05
1.5324e-05	5.0777e-05	2.1032e-05	0.000204911	0.00172583	3.0647e-05	0.0157863	3.2449e-05
1.4422e-05	9.0738e-05	1.6225e-05	8.9836e-05	0.00166814	2.8544e-05	0.014711	2.8243e-05
1.8028e-05	6.3396e-05	2.3435e-05	0.000295951	0.00194396	3.0346e-05	0.0162893	3.245e-05
1.322e-05	6.0693e-05	0.000712384	6.01e-07	0.00225884	4.3266e-05	0.0158284	2.9445e-05
2.7342e-05	4.4768e-05	2.0431e-05	0.000339216	0.00196168	2.8543e-05	0.0152212	4.2365e-05
1.3521e-05	8.8635e-05	1.5323e-05	0.000240666	0.00128355	3.2449e-05	0.0149012	5.5885e-05
4.5069e-05	0.000106362	4.2064e-05	0.000247877	0.00143649	2.9144e-05	0.0150193	3.2449e-05
4.4768e-05	0.000112671	1.5624e-05	0.000331104	0.00127514	3.0646e-05	0.0161144	3.4853e-05
3.3952e-05	0.00011838	1.7727e-05	0.000356042	0.00231022	2.9144e-05	0.0151572	3.2449e-05
1.6826e-05	6.58e-05	1.8027e-05	0.000405617	0.00233786	2.7342e-05	0.0151409	3.335e-05
1.4722e-05	5.0778e-05	1.983e-05	0.000256591	0.00139592	2.9745e-05	0.0164458	4.567e-05
1.3521e-05	5.7988e-05	2.0131e-05	0.000357243	0.00115676	3.0347e-05	0.0162854	3.2449e-05
4.4467e-05	8.7734e-05	1.7727e-05	0.000246075	0.00148726	3.1548e-05	0.0149613	5.258e-05
8.0823e-05	0.000111169	3.3952e-05	0.000396303	0.00193585	2.9445e-05	0.0166601	4.3867e-05
5.0777e-05	9.7048e-05	4.9576e-05	0.000391495	0.00271133	3.3952e-05	0.017626	4.0261e-05
1.4122e-05	4.4167e-05	1.8928e-05	0.000336212	0.00143649	3.0647e-05	0.0163572	5.0476e-05
1.4722e-05	9.2842e-05	3.4553e-05	0.000327498	0.00129437	3.0947e-05	0.0166826	4.5369e-05
1.5023e-05	5.1378e-05	1.983e-05	0.000166754	0.00289911	3.0346e-05	0.0169178	4.5369e-05
1.4422e-05	5.3181e-05	1.983e-05	0.000118982	0.00163058	4.6571e-05	0.0160657	5.4082e-05
1.4422e-05	9.5245e-05	2.1933e-05	0.000419138	0.00174205	2.8243e-05	0.0159759	4.567e-05
2.674e-05	0.00011808	2.5539e-05	0.000386088	0.00207255	3.0646e-05	0.0157953	3.1849e-05
6.4598e-05	7.9922e-05	1.5624e-05	0.000294448	0.00150589	3.7256e-05	0.0149769	2.7041e-05
1.5023e-05	9.0738e-05	2.7041e-05	0.000108765	0.00172583	2.8544e-05	0.0148681	3.1548e-05
1.4422e-05	6.2194e-05	2.1032e-05	0.000194096	0.00199083	2.9745e-05	0.0169593	4.6571e-05
1.2319e-05	6.3396e-05	1.4422e-05	0.000199504	0.00179643	3.3351e-05	0.0152891	3.8458e-05
1.5624e-05	4.4167e-05	3.305e-05	0.000330203	0.00159062	2.614e-05	0.0148735	2.7943e-05
2.3436e-05	9.4043e-05	2.614e-05	0.000482835	0.00202057	2.4938e-05	0.0151397	6.7602e-05
1.5324e-05	8.9235e-05	0.00114324	9.02e-07	0.0025602	3.6356e-05	0.015073	2.644e-05
3.1548e-05	6.0993e-05	1.5323e-05	0.000103658	0.00152873	2.9445e-05	0.0157187	3.1849e-05
1.262e-05	6.0692e-05	2.0731e-05	0.000118681	0.00189498	4.7172e-05	0.0178066	3.2749e-05
1.262e-05	3.3651e-05	1.5023e-05	0.000253886	0.00131901	2.644e-05	0.0147395	2.7342e-05
1.5023e-05	0.00010516	1.9229e-05	0.000363854	0.00200044	2.5239e-05	0.0154738	2.7341e-05
1.3521e-05	4.4768e-05	2.8243e-05	0.000206114	0.00161195	2.7642e-05	0.014741	5.9791e-05
1.4422e-05	6.4599e-05	3.0045e-05	0.000572672	0.00129317	3.966e-05	0.0176194	4.1463e-05
1.4122e-05	5.6486e-05	1.9229e-05	0.000219033	0.003354	3.305e-05	0.0178147	3.3351e-05
1.352e-05	4.4768e-05	1.4422e-05	0.000122887	0.00145632	2.8543e-05	0.0149432	3.8759e-05
1.322e-05	0.000100353	1.5023e-05	0.000299555	0.00169698	2.3736e-05	0.01479	2.7041e-05
4.8975e-05	9.9151e-05	1.4121e-05	0.000192593	0.00158882	2.4037e-05	0.0150403	2.7942e-05
4.4167e-05	6.7603e-05	2.4938e-05	0.000112371	0.00230631	4.4768e-05	0.0150706	5.919e-05
1.4422e-05	5.4984e-05	1.6225e-05	0.000258092	0.00164921	3.5754e-05	0.0151767	3.6957e-05
1.5023e-05	7.9621e-05	0.00134244	6.01e-07	0.00215818	2.8543e-05	0.0152134	3.0647e-05
4.4468e-05	0.000103357	1.5023e-05	0.000165251	0.00142086	2.9445e-05	0.0147912	5.1378e-05
4.3266e-05	7.181e-05	1.6525e-05	0.000145121	0.00136378	3.0647e-05	0.0149063	5.0777e-05
1.322e-05	4.2965e-05	1.5023e-05	3.01e-07	0.00159723	2.9745e-05	0.0148883	4.567e-05
3.5153e-05	9.1039e-05	2.4638e-05	0.000181777	0.00186794	4.4168e-05	0.0177823	3.1548e-05
3.3051e-05	9.2841e-05	2.9144e-05	0.000228948	0.00155156	2.8544e-05	0.015887	3.0647e-05
4.7472e-05	0.000102156	3.0947e-05	0.000277623	0.00143558	2.9145e-05	0.0148771	4.3866e-05
1.4121e-05	8.9536e-05	0.00086051	6.01e-07	0.00148967	3.1248e-05	0.0164837	4.8974e-05
1.4722e-05	4.6571e-05	1.8929e-05	0.000200706	0.0015792	4.3566e-05	0.016185	4.4468e-05
1.5023e-05	5.7387e-05	1.953e-05	0.000320287	0.00191001	4.2665e-05	0.0184586	4.8374e-05
1.7427e-05	5.6786e-05	2.2534e-05	0.000285134	0.00385066	2.4637e-05	0.0160757	2.8243e-05
1.4422e-05	8.5029e-05	1.4422e-05	8.8335e-05	0.00165191	2.4938e-05	0.0150851	2.7041e-05
1.3821e-05	0.000103057	2.0431e-05	0.000251182	0.00158011	4.9275e-05	0.0165059	7.7818e-05
1.2319e-05	5.7087e-05	1.8628e-05	0.000188988	0.00141515	5.0477e-05	0.0166706	3.6055e-05
2.7942e-05	7.7819e-05	1.7727e-05	0.000356643	0.00279696	3.6356e-05	0.0164984	3.7256e-05
1.4121e-05	0.000104559	1.8629e-05	6.6701e-05	0.00154075	2.7041e-05	0.0170005	4.2665e-05
1.5324e-05	5.1378e-05	2.0731e-05	0.00017066	0.0028934	3.1247e-05	0.0172039	4.597e-05
3.0347e-05	0.000106662	3.335e-05	0.00029565	0.00194095	3.0347e-05	0.017017	3.2148e-05
1.3221e-05	7.3912e-05	1.9529e-05	0.000141516	0.00159783	3.936e-05	0.0151608	3.936e-05
1.5023e-05	7.7818e-05	2.2535e-05	0.000120783	0.00213956	3.1849e-05	0.0182984	3.6355e-05
1.3821e-05	0.000117178	2.9145e-05	0.000122887	0.00141545	2.4938e-05	0.0148077	2.7943e-05
1.4723e-05	6.1593e-05	2.7942e-05	0.000197701	0.00122917	2.4337e-05	0.0146761	4.2064e-05
1.4723e-05	4.4768e-05	2.7942e-05	0.000292345	0.00125381	2.9745e-05	0.0153014	3.0346e-05
1.5023e-05	5.7087e-05	2.1933e-05	0.000137309	0.00182948	4.3566e-05	0.0165167	4.597e-05
1.7126e-05	4.4467e-05	1.6826e-05	0.000180274	0.00252384	4.7172e-05	0.018245	6.55e-05
1.4722e-05	0.000122887	2.7041e-05	9.4945e-05	0.0014431	4.0562e-05	0.0147717	6.0091e-05
4.4468e-05	0.00010546	3.0346e-05	0.000119882	0.00139743	2.9445e-05	0.0149769	6.3096e-05
4.3266e-05	7.6016e-05	1.5323e-05	0.000158942	0.00160144	2.644e-05	0.0150144	4.2365e-05
1.5323e-05	4.6871e-05	1.8028e-05	3e-07	0.00196439	3.0045e-05	0.0161273	4.4768e-05
2.6441e-05	7.3011e-05	1.5323e-05	3e-07	0.00188687	4.4768e-05	0.0169915	4.9876e-05
3.936e-05	5.7087e-05	2.7943e-05	0.000178772	0.0014458	2.9144e-05	0.0151016	4.5369e-05
1.4121e-05	8.9837e-05	2.7342e-05	0.000199203	0.00128476	2.9745e-05	0.0148243	3.1849e-05
4.7472e-05	7.211e-05	1.4722e-05	0.000161346	0.00146232	2.8243e-05	0.0148273	3.5754e-05
2.0732e-05	6.0392e-05	1.7126e-05	0.000113272	0.00306406	3.0647e-05	0.0157704	3.3951e-05
1.5624e-05	6.6401e-05	1.9229e-05	0.000648386	0.00252835	4.1163e-05	0.0152073	4.9575e-05
4.6271e-05	0.000103658	3.1247e-05	0.000164951	0.00132982	2.9144e-05	0.015009	4.3266e-05
4.4167e-05	5.889e-05	2.8844e-05	0.000134605	0.00139622	3.0346e-05	0.0153843	4.5669e-05
3.5454e-05	0.000122887	1.5624e-05	0.000296852	0.00146263	2.584e-05	0.0146984	2.9144e-05
1.292e-05	4.4468e-05	2.7642e-05	0.000213925	0.00137099	2.7942e-05	0.0147329	4.0863e-05
2.8544e-05	4.8674e-05	2.1633e-05	1.502e-06	0.0032182	3.2149e-05	0.0192984	6.4898e-05
2.8844e-05	0.000137609	2.0732e-05	0.000242769	0.00147284	2.8544e-05	0.0149336	2.9144e-05
2.7041e-05	0.000104559	2.614e-05	0.000358445	0.00216239	3.8759e-05	0.0153224	3.8158e-05
1.3821e-05	4.2064e-05	2.7943e-05	0.000125891	0.00141966	2.9746e-05	0.0151647	4.4467e-05
1.8028e-05	0.000130999	2.3435e-05	0.000289341	0.00193164	4.3867e-05	0.0171768	5.0176e-05
1.292e-05	4.627e-05	0.000944036	9.02e-07	0.00196589	5.258e-05	0.0183036	6.0992e-05
5.8889e-05	7.6617e-05	2.7943e-05	0.000194396	0.00256831	2.7642e-05	0.0149952	4.2665e-05
1.4422e-05	5.949e-05	0.000738223	6.01e-07	0.00186043	2.6139e-05	0.0146737	2.6441e-05
1.4121e-05	4.567e-05	1.983e-05	0.000367159	0.00114895	5.8589e-05	0.0158305	7.3311e-05
1.2619e-05	4.2364e-05	2.0131e-05	0.000231652	0.00126703	3.2749e-05	0.0170753	4.7773e-05
4.1163e-05	0.000108765	4.2364e-05	0.000134905	0.00206234	3.2149e-05	0.0151914	3.6356e-05
2.674e-05	0.000106062	1.9831e-05	0.000218732	0.00222008	3.7557e-05	0.0160417	3.6656e-05
1.292e-05	4.7472e-05	1.5323e-05	0.000227146	0.0012457	3.2149e-05	0.0152575	3.1247e-05
2.7643e-05	8.1423e-05	3.8458e-05	0.000239464	0.00272364	2.8844e-05	0.0158311	4.4468e-05
2.8543e-05	0.000117479	3.0346e-05	0.000557649	0.00235949	2.8544e-05	0.0159005	4.3566e-05
1.4422e-05	6.4297e-05	3.0647e-05	0.000364154	0.00182317	3.6656e-05	0.0163947	4.9576e-05
1.322e-05	5.7387e-05	1.9831e-05	0.000303762	0.00194726	3.1247e-05	0.0171865	4.597e-05
2.0431e-05	8.3828e-05	2.2234e-05	0.000358746	0.00233155	3.0647e-05	0.0164086	3.1548e-05
3.3351e-05	0.000108465	2.7942e-05	0.000210621	0.00151941	2.4037e-05	0.0148889	2.7041e-05
1.4122e-05	6.2495e-05	2.2835e-05	0.000246374	0.00175647	4.3867e-05	0.0170828	6.9406e-05
2.644e-05	0.000127995	2.8243e-05	0.000571469	0.00278854	3.0947e-05	0.0155024	6.4298e-05
1.4422e-05	6.0992e-05	1.7427e-05	0.000168256	0.00140043	3.0346e-05	0.016063	4.6571e-05
1.3821e-05	0.000117779	1.5624e-05	0.000273717	0.00131029	5.1378e-05	0.0148065	3.2149e-05
1.352e-05	4.3266e-05	1.5624e-05	0.000278824	0.00128626	2.4638e-05	0.0147398	2.4938e-05
4.5369e-05	8.563e-05	3.0046e-05	0.000409523	0.00132051	3.0046e-05	0.0150992	4.4768e-05
1.352e-05	4.7473e-05	1.8929e-05	8.1424e-05	0.00178291	4.9275e-05	0.0177747	5.0477e-05
1.3821e-05	5.258e-05	1.6826e-05	0.000209118	0.00232314	3.1248e-05	0.016548	4.627e-05
4.6871e-05	5.8589e-05	1.5624e-05	0.000146924	0.00158882	3.0647e-05	0.0149429	4.9575e-05
1.4121e-05	8.9537e-05	1.7427e-05	0.000242168	0.00163328	2.9144e-05	0.0147146	3.2449e-05
1.292e-05	9.4043e-05	2.8243e-05	0.000355741	0.00169969	6.2795e-05	0.0147954	9.5245e-05
1.6525e-05	4.6271e-05	1.6225e-05	3e-07	0.00197941	3.1248e-05	0.0161742	4.3866e-05
2.7342e-05	0.000100353	2.9745e-05	0.000801319	0.00207015	3.936e-05	0.016371	6.2796e-05
